timestamp,price_btc,market_cap_btc,total_volume_btc,price_tron,market_cap_tron,total_volume_tron
2017-12-02,0.00157246875081158,103386978.089283,3342179.47393699,8284.729296381,138486598743.894,2359289124.53162
2017-12-03,0.00155595980285438,102301544.601433,4029741.73074796,8341.6325530742,139456138744.327,4269479084.85471
2017-12-04,0.0015978497454594,105055732.610594,6429262.18572487,8634.32233540483,144368995072.654,2386853130.35586
2017-12-05,0.0015926077958934,104711083.901585,5891989.84392224,9072.66781152063,151718703616.949,2334037544.16109
2017-12-06,0.00285516147538204,187721706.230623,12315.8704728396,10361.99299243,173301348544.41,3798181048.77808
2017-12-07,0.00291259403772541,191497793.393908,21550837.3393623,13713.6334672438,229385368843.495,12224245486.7989
2017-12-08,0.00317002480402022,208423400.965246,8365202.9043979,12632.055039747,211318806547.544,18038325596.023
2017-12-09,0.00329065183659406,216354410.320598,7222084.28868421,11400.280238465,190737370452.103,5456683655.55718
2017-12-10,0.00323389181834712,212622541.716014,6846240.8841862,11802.6334884689,197493017662.478,7820355900.60408
2017-12-11,0.00384873289267373,253047231.012376,8135840.76807777,12818.6227812773,214521087930.427,5777836522.39678
2017-12-12,0.00565931896035341,372089992.282733,20663005.8314429,12953.1548383076,216798403282.096,3518840237.16649
2017-12-13,0.0115462549293866,759145391.462727,76363385.5078229,12317.9003626793,206194261331.034,3285586664.00543
2017-12-14,0.0126526234791432,831887123.820412,98609938.8276915,12556.6496628179,210219812339.794,3065643701.22912
2017-12-15,0.0132243462019197,869476859.439849,66611531.4861528,13493.8611654078,225938849927.884,4613052347.51081
2017-12-16,0.0276066304834554,1815086054.61243,265088493.341589,14759.8621626412,247167913782.481,3839958440.935
2017-12-17,0.025679232670933,1688363132.25881,137773321.078891,14585.7296209018,244285810766.509,3192295658.62393
2017-12-18,0.0298901565546158,1965223766.26076,130349661.121351,14341.1707154671,240221593634.212,4044554685.15525
2017-12-19,0.0324621876823179,2134330163.89661,95400236.6855059,13576.7717801682,227442316814.173,4587779541.57308
2017-12-20,0.0371475378253661,2442383466.91451,182247526.715441,12755.2349623957,213701525440.852,5614478725.97856
2017-12-21,0.0352698714654686,2318930297.68014,337018204.755453,12223.0709327687,204805804051.419,4170899791.75873
2017-12-22,0.026655475691932,1752549346.30583,196938627.346635,10543.336547188,176681143043.196,9105636618.94089
2017-12-23,0.038250787151111,2514920115.93151,248747202.255294,11406.0595583212,191158281131.465,3799113202.99937
2017-12-24,0.0280979278970429,1847387971.52345,169574100.87712,10810.8787923671,181203842158.563,3089213048.20464
2017-12-25,0.024079922877522,1583211404.13447,96132651.7621066,10693.6540484756,179256920790.543,1858273419.09952
2017-12-26,0.0287481688443025,1890140138.479,133029937.804833,12424.6587410873,208295514876.143,3181983779.58512
2017-12-27,0.0278446383935658,1830734644.49694,110123540.524903,12214.711439308,204800243498.197,3693358092.80556
2017-12-28,0.0311897389826762,2050668961.87801,136867981.419474,11212.2801707954,188013534898.349,3918941640.1659
2017-12-29,0.0272715984395634,1793058303.30532,155386552.881092,11172.2842934614,187365765732.228,2777454673.00679
2017-12-30,0.0284203854276437,1868588971.3104,167311860.280898,10079.0677868681,169049904571.772,2664356147.96788
2017-12-31,0.0344645676234524,2265983025.6744,241401230.094497,10984.7844850442,184263443485.538,2162376606.58543
2018-01-01,0.0382202242084162,2512910657.6926,323649649.839207,10428.2402212917,174948589954.484,1735482998.45829
2018-01-02,0.0594968576936117,3911810851.29727,1092068035.64349,11269.2816124725,189082058498.289,3037775268.54642
2018-01-03,0.07260955275705265,4773946850.194365,766115560.6917655,11533.7427736944,193541820675.3228,2450017370.6448216
2018-01-04,0.1609653945482811,10583183742.574701,2889296092.644314,11788.2249639821,197836911033.60147,3111816005.8645525
2018-01-05,0.17076251332823386,11227326593.819473,2755534586.9472423,13515.8708748379,226855607405.30786,4625715191.6536665
2018-01-06,0.13215011909758387,8688631466.022118,1690026334.8560405,13520.838468953,226967717209.14117,3125918393.2753763
2018-01-07,0.14716233862793796,9675657765.180792,1214096087.262508,12551.5711249411,210722202449.92715,2242939079.190304
2018-01-08,0.11562788587707828,7602324496.123477,1036184085.739925,11717.408294273,196742022770.61288,4239527095.3690205
2018-01-09,0.09805821915498332,6447150666.757575,874919627.3775977,11531.5785042215,193645473479.45258,3114129855.2913675
2018-01-10,0.09935591458831525,6532471795.882212,1142766740.551608,11476.8754031146,192751103977.07867,3677414902.8493953
2018-01-11,0.08433289589972207,5544735471.589065,660259120.7104181,10378.3829868855,174326861409.61026,4309172285.266655
2018-01-12,0.08446191736056691,5553218399.430097,422345247.40877336,10749.8584472254,180590097012.47366,2929369214.0080075
2018-01-13,0.0794964646469375,5226748858.68888,534593281.3524429,11066.2028390961,185925343279.58447,2282860673.0774827
2018-01-14,0.06499519070061772,4273316308.1335444,451171789.1806959,10541.3888381039,177128537854.98553,2429209626.3032274
2018-01-15,0.05834089957713752,3835808694.5622835,670606529.1123267,10448.9145174813,175594133853.24747,2336693149.174936
2018-01-16,0.03996474150145063,2627609516.4509964,388575509.22020763,8497.43390021098,142816473530.05273,7014046442.921882
2018-01-17,0.055924611354002444,3676942111.3925233,817230515.5991268,8254.25367323252,138746674469.77682,7394196313.049658
2018-01-18,0.06101796717602047,4011821050.322226,844170970.2379621,8328.44726077784,140011708954.1186,4721107247.693863
2018-01-19,0.059507528048381386,3912512407.83644,452338740.63108474,8483.73562359013,142639592160.10794,3036478548.9860744
2018-01-20,0.06390432287333193,4201593720.260373,415829926.5533162,9567.28566162154,160878931225.13855,3261529939.352362
2018-01-21,0.052496326784378995,3451538597.649848,284315798.62954265,8427.09697299741,141726074182.17316,3110253073.2871275
2018-01-22,0.05264413015042806,3461256401.809295,353973102.64486337,7860.93594666968,132220643907.41805,3584882945.2794685
2018-01-23,0.04924463836053295,3237745961.290089,241091903.37413716,7774.79788412071,130788715153.98871,3410952571.568624
2018-01-24,0.04945853131399151,3251809036.3631287,302875985.83494806,7930.63180621822,133428018662.32434,2519279406.6229324
2018-01-25,0.04888422626584258,3214049517.5180683,209859607.4627831,7934.5037613226,133509030940.9697,2265078907.258613
2018-01-26,0.046563119340189835,3061440932.615196,188124928.75780767,7799.74781686028,131256589783.44365,3260024710.6738486
2018-01-27,0.04857978452460705,3194033023.317891,165977278.5179919,8090.20613493229,136156146699.37671,2043921189.5560908
2018-01-28,0.04601271206691478,3025252649.272268,120538246.50662786,8244.98795066979,138781492307.9628,1896188944.7178533
2018-01-29,0.04501023011003736,2959341272.618777,113231943.92126755,7929.99719373448,133493866169.22241,1666810465.868431
2018-01-31,0.037798203410549354,2485163553.046,111408138.1957536,7063.80953792929,118927618312.96112,2690516205.561284
2018-02-01,0.03815161150368397,2508399496.375638,107277114.27605878,7121.92953955938,119916464326.67798,2271218298.6073465
2018-02-02,0.03211559837543148,2111542543.4376664,129131560.33207642,6358.45937001086,107073670785.77882,3343430207.3163314
2018-02-03,0.02983985271165559,1961916379.5115824,156829124.2267045,6253.69840109095,105323068704.11348,4825492393.162847
2018-02-04,0.0316610911983639,2081659518.078558,116346821.18345356,6368.98439464855,107277020426.73479,2423028235.8071346
2018-02-05,0.02760282132342779,1814835609.2257648,74495684.80967288,5897.94709115092,99355637108.11017,2366902321.785406
2018-02-06,0.02126057382183998,1397844299.7672813,92879511.54271825,4905.45990087833,82648228367.49709,3804056558.985442
2018-02-07,0.025741252667794725,1692440834.9497747,155836292.65615678,5524.37222219571,93087671766.74214,6557047898.639278
2018-02-09,0.02684018857321105,1764693884.3767757,61406021.53634895,5890.3399906815,99274170359.44856,2289633980.575891
2018-02-10,0.03352855813888768,2204442093.9248147,189795354.09885004,6255.50629657093,105439605060.26945,2140464087.8539085
2018-02-11,0.034811725909131085,2288808055.460495,270799944.24721783,6200.04928667494,104515390234.69608,2437942163.2885656
2018-02-12,0.030754339211451442,2022042213.915949,122569716.54830231,5911.16121161199,99657153540.74828,2031258244.1316957
2018-02-13,0.033430015176046206,2197963072.236857,133389849.07869387,6436.72992434638,108530668763.89296,2216906720.1691227
2018-02-14,0.030933280817802153,2033807301.0920813,108915237.55969538,6134.44851175704,103446892227.0997,1837479341.945798
2018-02-15,0.032799521469020036,2156509250.633024,104208634.828034,6734.1935625298,113574868109.49008,2344314581.809842
2018-02-16,0.03318227259843714,2181674445.559963,112507781.4964947,7173.59131409724,120997588797.32248,3073256831.017059
2018-02-17,0.03709468525361019,2438908505.853907,198951247.4299163,7236.75198253824,122076675115.6618,2238335517.6954923
2018-02-18,0.03886869997400903,2555546767.144173,129567680.63469379,7846.19886941485,132372632660.98273,2637453072.264937
2018-02-19,0.035637153854978176,2343078450.918293,113337258.35940915,7496.59638143204,126489695914.08374,3376913003.0907784
2018-02-20,0.036687887691145796,2412162301.4186373,111094699.91959748,7933.2022431891,133872486392.13083,2490883627.8139763
2018-02-21,0.034198921454520796,2248517270.2292404,123800349.37599468,8217.6892450822,138687270640.24765,3018736591.91341
2018-02-22,0.02905717372530843,1910456650.8710914,95305021.40349828,7147.25563750537,120651300051.27736,3278384107.662964
2018-02-23,0.029087063999738542,1912421882.387453,95442984.19465044,7185.5365610393,121297246302.76416,3313187148.781059
2018-02-24,0.030913167772356344,2032484904.7088518,99104390.64782514,7375.34511736306,124515185862.02153,2870462753.0574107
2018-02-25,0.02918653309921952,1918961795.8854432,122984452.12012386,6974.11425043545,117753120927.99828,2480645662.2548633
2018-02-26,0.028881489567077152,1898905735.020893,117779041.38857464,6943.74855700625,117255610007.88605,1964140822.602677
2018-02-27,0.029883071788876094,1964757955.719268,124885397.64197738,7416.19905317331,125246156439.2138,2611637395.7470136
2018-02-28,0.03077073429416012,2023120160.9695227,146881573.6556181,7699.27920595526,130042650517.75615,2443003232.247778
2018-03-01,0.03140246544700544,2064655342.3992505,204446955.39886117,7521.64257825999,127057654883.67677,2313385152.2982693
2018-03-02,0.03464783764705758,2278032698.4612927,215418770.83029914,7885.01225282414,133211171126.96791,2099972840.7477398
2018-03-03,0.0386899900580762,2543796913.19423,497923454.20774746,8039.75686234417,135841034386.7788,2196094207.244891
2018-03-04,0.03540363533593688,2327725030.3818893,242382356.9994901,8228.58774457185,139050271600.6195,2187883861.977052
2018-03-05,0.03409845833300659,2241912001.579285,191632877.09065038,8179.60103355261,138237506857.32333,1869945290.8054533
2018-03-06,0.03377627620019683,2220729108.699303,150300093.87791508,8321.70706620003,140654949131.6495,1944942452.691787
2018-03-07,0.03161423326322731,2078578693.5402164,163946726.94871166,7719.97571669914,130499434512.04684,2604156939.136087
2018-03-08,0.028093073264400758,1847068788.2020974,175819892.75690705,7191.60164936257,121582382523.5908,3521676441.707884
2018-03-09,0.026676778216966675,1753949948.8220122,153744349.68300357,6823.54403823685,115373417424.0419,2917586920.4806943
2018-03-10,0.02623663261794823,1725011171.2607234,183240346.1614703,6697.23745007615,113249863354.82834,3953851586.3336473
2018-03-11,0.02543058022204825,1672014683.1901565,171452619.56649685,6418.93838451108,108555237304.59665,2354266049.814678
2018-03-12,0.02795554716772857,1838026695.9277592,177911901.91109413,6865.71983647491,116123180811.22247,2797987874.8056655
2018-03-13,0.02621130813149158,1723346132.050841,151679386.37032953,6639.01721322273,112303291522.85107,2890495803.799475
2018-03-14,0.025955957661408915,1706557300.1952643,134615870.4128163,6597.57075058296,111615142100.91129,2597780334.5466614
2018-03-15,0.022455618071156487,1476416299.087485,136202594.4221714,5947.9304084498,100635485127.89044,2878416788.4699116
2018-03-16,0.02192132106295448,1441287236.553403,119069842.79494558,5999.29076099092,101514598895.80345,3280775476.126744
2018-03-17,0.02230928136853818,1466794925.3975797,107847899.84603232,6108.84585012623,103380456485.12495,2201815498.7269297
2018-03-18,0.020740523239058527,1363651913.9538305,85891595.99735598,5781.46482095198,97850927862.32854,1858391543.0121605
2018-03-19,0.020554135703632032,1351397270.3996685,91089055.0917055,5894.28018929093,99772038693.11337,3106170546.344587
2018-03-20,0.023492597031683597,1544595791.3767467,122718668.55048849,6160.89051175585,104297099384.46361,3049178045.498579
2018-03-21,0.027168280288744132,1786265321.639098,179756274.95648047,6375.54412520659,107940990423.20705,2538770717.706719
2018-03-22,0.026336704391958336,1731590709.5196548,158860618.09219787,6343.18987138493,107405028557.27629,2178778127.456778
2018-03-23,0.026746479678544637,1758532693.9336288,159626774.2505236,6191.18829382958,104842356466.24684,2077582503.3243973
2018-03-24,0.029185835335147,1918915919.1589012,165783197.92602837,6243.04644477004,105730829903.17532,2035410415.570955
2018-03-25,0.03551750188887087,2335211550.420658,490459934.95089114,6098.29170901468,103291187937.07066,1729060319.862406
2018-03-26,0.032157845120525816,2114320190.5655706,216000301.8969304,5992.82017757708,101515377398.06694,1460292245.7711298
2018-03-27,0.03140836983282504,2065043545.0945642,226176173.29393345,5749.54205993285,97404716899.9404,2087389282.770098
2018-03-28,0.03067778707639339,2017009049.40578,187364256.33557937,5528.25640725514,93666353959.40529,1871625970.6142166
2018-03-29,0.03450313225472523,2268518580.474056,206695597.93942046,5633.95440885906,95467002518.98901,1444743713.4527805
2018-03-30,0.030776870213273227,2023523586.5603826,329962047.76958764,5080.82059794281,86103584458.54944,2623671979.2259693
2018-03-31,0.0296827674593153,1951588308.105729,247835579.0732132,4920.30448539473,83393561720.9363,3041992013.624028
2018-04-01,0.024353757015886334,1601215503.7698762,241670310.07020274,4976.16140902241,84348175155.5639,1829908339.521783
2018-04-02,0.023018462125135065,1513422278.2818778,156798043.71943295,4870.39463568321,82565301746.28935,1887616580.147206
2018-04-03,0.025446569329292925,1673065938.090783,173593923.73211628,5040.7189576972,85462365496.38141,1604223849.8059123
2018-04-04,0.024836712994785144,1632968986.4274673,168305627.06639084,5305.68670473088,89965542350.50677,1963295107.4972534
2018-04-05,0.021497711373002316,1413435665.1241527,95952753.56331937,4859.98952103928,82417038794.90239,1806340556.8699224
2018-04-06,0.028503778906875023,1874069637.873615,986422131.1409472,4894.42875437399,83010857642.09032,1834117806.2144446
2018-04-07,0.026235259987536546,1724918802.696154,482878061.1477704,4705.55392557868,79815488046.81743,1306490893.5047922
2018-04-08,0.02628454984062993,1728159517.4603038,181021104.01289842,4885.22504599854,82873871217.40283,1317314500.595994
2018-04-09,0.026629753075900736,1750855978.3131037,158495324.0030235,4957.70564710474,84113549492.54962,1003346252.6453233
2018-04-10,0.02538554337641304,1669051540.081395,216479469.96918982,4795.87768471174,81376692348.07304,1724659215.6142638
2018-04-11,0.026058878522031273,1713322054.4100046,217912700.72581416,4814.96179578541,81704605216.50304,1093210481.7266424
2018-04-12,0.02548499061663176,1675590008.3340821,213446674.40214413,4881.51132171347,82849620341.03622,1118672429.8966837
2018-04-13,0.02764342059948935,1817502703.8249185,297174890.94556206,5505.1785978424,93445176778.70679,3498760598.0008893
2018-04-14,0.027254899495571496,1791958174.908089,340978995.142045,5508.50306903838,93512623525.14899,2745419899.4338
2018-04-15,0.027783652184581654,1826722665.7377226,220075155.07931334,5544.98916345544,94142132893.50102,1611104597.8896372
2018-04-16,0.029913722341911402,1966770756.253522,220515540.79070958,5797.35302829861,98438039883.73044,1650238944.8879786
2018-04-17,0.02876842847752715,1891469847.3916523,212812860.44997886,5599.87122737279,95094840433.2085,1920413757.9280555
2018-04-18,0.029381276612864257,1931763455.0152266,256573946.4008565,5507.5056820551,93537411189.39305,1742658305.796797
2018-04-19,0.03321240242722638,2183652742.783949,344724054.8888737,5700.67960512331,96829463500.7825,1638213850.6124852
2018-04-20,0.035048100543683985,2304346427.4913197,423002206.20535314,5877.48542398311,99846058226.77216,1719782561.2993329
2018-04-21,0.03756342671494556,2469724373.423016,318181989.071487,6068.86228972268,103107312140.70543,2114264325.9805
2018-04-22,0.038263870378148705,2515777221.5923295,520118017.33284634,6339.68609140654,107721410190.74336,2295549700.3442445
2018-04-23,0.037370893108876556,2457065652.3957767,235019830.1477808,6263.13528544394,106433215786.72014,1787973580.2971985
2018-04-24,0.04177730634174915,2746779001.5846896,357694897.8069156,6371.61698539788,108288975765.7543,1582250894.172295
2018-04-25,0.052279489604636104,3437277719.2692313,1157681195.928945,6942.90803961091,118011905830.58545,3142728448.0161977
2018-04-26,0.05015213029800508,3297407862.0678253,1555484587.6460621,6331.94159055972,107636991695.00421,3962975196.0104547
2018-04-27,0.05307009962510858,3489258835.162912,557569434.3726984,6625.88451120938,112645251261.66978,2764489078.4362516
2018-04-28,0.05380174212378536,3537362947.850139,528926015.1716163,6487.00643641159,110295489110.24896,2060182476.7632642
2018-04-29,0.05904626950399271,3882180719.569271,530983683.87653005,6711.41420651187,114121974416.62929,2181477214.4302373
2018-04-30,0.06448240742702796,4239596522.6506114,848745938.1657501,6772.42088169179,115172636066.6608,2053415503.5738435
2018-05-01,0.06787974155045363,4462964825.892971,1284588018.943782,6679.49526740484,113605269636.7281,1821758432.9333074
2018-05-02,0.06796340946110657,4468465833.0236845,776179840.1816704,6631.26433385364,112797554330.80573,1955397895.7167869
2018-05-03,0.06680220302964891,4392118702.925314,298158752.2487372,6721.59810854913,114346395322.24068,1605905452.56352
2018-05-04,0.06466251526558123,4251438272.927952,202240819.57444105,7038.48939760373,119749775752.47371,905038750.395715
2018-05-05,0.06399670555078042,4207662541.464902,549563061.5182002,7120.83903012497,121164102454.16417,1992599664.3581693
2018-05-06,0.06409122637409886,4213877107.1092205,353622679.2758028,7218.76844267153,122844576252.32874,1935100992.4065576
2018-05-07,0.06262534999544542,4117498503.307745,292373073.4639435,7080.56444557641,120505011369.82062,1940397291.1610427
2018-05-08,0.061202364982344534,4023939925.797227,306607836.84311193,6858.71130981792,116741782268.84532,2038902198.8403232
2018-05-09,0.06104469783162,4013573608.368641,275795537.20968103,6750.91683608068,114919081809.47353,1811554973.7581015
2018-05-10,0.059454515722586365,3909022137.528016,263294989.9605136,6829.17338520851,116264710081.23994,1745394165.9255345
2018-05-11,0.054280587247182405,3568846110.483912,252792576.11713246,6633.25296798088,112942408309.92004,1744918317.074367
2018-05-12,0.04879243252936536,3208010301.3718433,614756522.5314087,6205.19494679918,105663530185.29883,2750681979.169075
2018-05-13,0.050858849756417954,3343873331.921249,461744228.40182394,6261.21249169352,106630402231.83806,2211913677.5815144
2018-05-14,0.055880630205975716,3674045913.575451,448135788.9330883,6408.11315098182,109143784201.66623,1684914963.8994958
2018-05-15,0.053678779732661885,3529278402.8304167,342369681.39049876,6412.27893305544,109225637196.85307,2317510486.219045
2018-05-16,0.05058578720325441,3325919984.6897836,212138080.28361735,6275.2179625621,106902260003.47197,1915326481.2720222
2018-05-17,0.05304468647619999,3487587968.6112185,369831822.2746746,6159.42065554459,104943513114.63464,2047134007.4008255
2018-05-18,0.04984804081823353,3277414553.001735,226858526.59671858,5961.97078160205,101589221726.02705,1608636343.5818388
2018-05-19,0.051494454819077044,3385663164.543086,197408875.19901964,6089.73656992446,103777253129.3068,1579751804.882925
2018-05-20,0.051102993449716236,3359925318.725647,153219610.5601136,6073.91103918596,103519184318.60611,1241679478.97965
2018-05-21,0.05702856957223032,3749520759.189649,354639427.1331599,6264.47693945695,106778867666.38441,1232281518.2369862
2018-05-22,0.06119942802957543,4023746826.698668,607124773.1825311,6220.29477209057,106037520487.19725,1274359095.6820247
2018-05-23,0.0556858497456836,3661239466.1259003,371540963.46348935,5959.69573509856,101606703595.30197,1410087170.2028098
2018-05-24,0.05240667417224218,3445639864.4197164,460681025.13873005,5651.9052669395,96370704529.44862,2077253761.4039552
2018-05-25,0.054463159430295865,3580849886.7625275,441248426.33423567,5651.13425953806,96367662301.05063,1944824661.58967
2018-05-26,0.05351111423280886,3518254712.8270655,225951492.7481223,5615.11290487514,95765537218.35513,1472293074.8797953
2018-05-27,0.05482412919293884,3604582967.0172467,251792990.38306263,5507.09739790861,93934488723.861,968953698.8237284
2018-05-28,0.0530143912237293,3485596112.969462,232634046.82099697,5504.41234588501,93900183039.37833,937025457.6502279
2018-05-29,0.04557725841106885,2996618674.4839697,362166661.04474974,5341.84919834993,91137486821.46849,1330147618.4808583
2018-05-30,0.04902584781579937,3223356915.6839566,431079141.9827033,5622.4007405669,95933404584.87973,1678331350.8045902
2018-05-31,0.046931521364696506,3085658906.3557687,347602928.64100266,5555.61863344907,94806354198.87671,1334119119.0044289
2018-06-01,0.04551312238506722,2992401851.885948,275497548.0486184,5613.01469274511,95797321761.0808,1290259480.2488637
2018-06-02,0.04400572154264082,2893293093.00433,198381334.12584803,5607.48323366537,95714619166.47552,1226753645.445936
2018-06-03,0.045560320566006514,2995505043.155786,219295220.08148274,5668.97529182935,96775077206.81883,1147075057.9364824
2018-06-04,0.04618928005497835,3036857941.8568883,184719987.27916595,5722.30790421363,97697317631.72937,1073155933.8452605
2018-06-05,0.04427366291253592,2910909732.1065073,159014770.34910065,5605.82438501895,95721340537.01633,1234396592.5263894
2018-06-06,0.044993906783359204,2958264406.537024,156041062.01238778,5644.60534474223,96395888889.96906,1308059112.8119278
2018-06-07,0.04409401941440073,2899098511.3348165,137578245.27601126,5668.19426904788,96809141807.39413,1164634769.531777
2018-06-08,0.043587123587508575,2865771067.915927,116977833.32579681,5674.22089885637,96922218306.50049,1087996605.9891255
2018-06-09,0.04271343147473902,2808327461.3421984,125565303.69439282,5640.62991099129,96358666425.52759,1016085646.4071583
2018-06-10,0.04228472803893566,2780141019.9824038,130733888.02198027,5528.84747791766,94459043294.52348,821880210.9752483
2018-06-11,0.03577366231781003,2352050744.0219035,247927287.23295417,5045.18440073043,86203786485.42038,2078830463.8294356
2018-06-12,0.03637513024811252,2391596124.654319,185991768.99539277,5144.68185706017,87912580807.53703,1475664053.2229154
2018-06-13,0.03293487100717696,2165405575.993544,145012183.63458452,4921.5619432517,84109060512.72055,1540936328.094282
2018-06-14,0.03103439011819711,2040452546.3257084,180948078.73461178,4732.59167302429,80887800468.2456,1921035261.904646
2018-06-15,0.034188360309005704,2247820130.555994,212700752.63739917,5012.99655657711,85690343420.37907,1776070438.2893262
2018-06-16,0.03199799540768152,2103807774.480442,147586180.4746405,4823.33265318834,82457403955.8976,1310516922.4910438
2018-06-17,0.03239322139692075,2129793136.9459486,95015558.82170801,4877.54417455238,83394299278.82677,983704373.8160628
2018-06-18,0.0318975976606021,2097206812.1965578,77654137.4153659,4836.10922497205,82695412400.60144,844425824.7920243
2018-06-19,0.03395736586506463,2232632682.066381,123715075.78229588,5036.08217440834,86125062913.86166,1320097315.1556501
2018-06-20,0.037411539423445474,2459738070.824012,264942019.24316162,5092.34569195277,87097122959.1048,1252044648.2609317
2018-06-21,0.03737641375461172,2457428624.427925,294077254.8266578,5097.45984890946,87194405742.04651,1234756392.1798694
2018-06-22,0.03655656013289972,2403524796.975047,148967437.9126541,5050.30701635524,86398506055.3235,1056868654.7285223
2018-06-23,0.032718121431480764,2151154700.6916647,170637362.31323898,4590.24092741281,78536612391.54628,2210774158.100764
2018-06-24,0.03339937732024091,2195945988.9246807,111891296.35573363,4651.20044759797,79589016459.07266,1233164995.1192842
2018-06-25,0.031925516893179906,2099042449.0171263,173378709.81934568,4643.92644754528,79474531849.03328,1848641613.8071873
2018-06-26,0.031778537572962846,2089378836.2619884,102123479.21748595,4700.64887890342,80454247327.10197,3258591711.355996
2018-06-27,0.029023832968271483,1908262210.3637452,64384668.07593078,4590.92993605605,78584898860.69423,2456628790.8902936
2018-06-28,0.029779990981991224,1957978171.8710523,73372353.07179016,4662.49690696052,79816990812.952,1568045244.1454508
2018-06-29,0.028214504054775293,1855050362.601671,74555494.8914442,4497.30368708578,76997940663.87117,1474874166.0187054
2018-06-30,0.02812497511922962,1849164004.151956,104502166.3907941,4681.29754337848,80156804543.32245,1773108925.2268696
2018-07-01,0.02908917408060032,1912558265.1121502,136928498.35572916,4821.35004674606,82563449943.00525,1580365826.55455
2018-07-02,0.02821190323830127,1854879363.8297691,81545049.49563073,4780.00964246317,81864237640.44017,1970030595.7164156
2018-07-03,0.03007558805648369,1977413121.3267183,117561349.07567298,5018.40025272779,85956037748.76581,2581291899.4940996
2018-07-04,0.029473577217696705,1937832045.4866514,123683905.49715465,4925.43978173301,84370936421.1683,2284567870.421308
2018-07-05,0.029379424066743858,1931641653.606075,85757062.53770624,4959.73757649885,84966687867.68625,2351852176.6105785
2018-07-06,0.0286467192746377,1883467697.1318529,101666960.3731716,4943.70235456219,84700388172.58339,2506820147.246859
2018-07-07,0.02795868073654664,1838230462.5133793,83768839.67944704,4969.73864362493,85156531295.37689,3568996693.0484324
2018-07-08,0.028513541550035704,1874711513.2260938,66274866.28545298,5087.18224724716,87178594499.03682,4551429766.447764
2018-07-09,0.02795912178846944,1838259460.8444407,69635175.04837157,5040.17110289463,86383114519.67834,3772376166.379118
2018-07-10,0.02712879845682439,1783667269.7339938,71918992.17372629,5016.415572321665,85984432955.92361,3958665852.3834057
2018-07-11,0.025630092219555436,1685130164.7229767,75926589.24956116,4754.217708900791,81498996414.55887,3287269552.6575274
2018-07-12,0.025554375404462225,1680151927.1108243,97770725.96254441,4825.450119727349,82728240670.12364,3005228754.1449547
2018-07-13,0.024645553488232975,1620398602.2971609,111039210.30278946,4728.220444057303,81069831322.78432,2682417863.415619
2018-07-14,0.02511789983528103,1651454482.6579843,122973605.90310551,4722.195027338726,80974840336.63658,2986145784.3640447
